Image Name, Appearances, Hits, Misses
Checkerboard.png, 113, 83, 30

Hour, # Successful Pokes
1, 9
2, 12
3, 0
4, 0
5, 13
6, 8
7, 13
8, 12
9, 1
10, 0
11, 10
12, 5

Image, Time of poke, Latencies (sec)
Checkerboard.png, 1833.318, 4.657999999999902
Checkerboard.png, 1884.655, 4.757000000000062
Checkerboard.png, 2030.088, 5.255999999999858
Checkerboard.png, 2290.858, 4.173999999999978
Checkerboard.png, 2824.73, 3.4290000000000873
Checkerboard.png, 2996.522, 10.253999999999905
Checkerboard.png, 3107.962, 2.83199999999988
Checkerboard.png, 3329.82, 20.635999999999967
Checkerboard.png, 3583.406, 4.880999999999858
Checkerboard.png, 3746.161, 7.427999999999884
Checkerboard.png, 3857.029, 16.23999999999978
Checkerboard.png, 4012.525, 5.2270000000003165
Checkerboard.png, 4104.262, 4.679000000000087
Checkerboard.png, 4224.907, 5.479000000000269
Checkerboard.png, 4502.679, 21.08600000000024
Checkerboard.png, 4692.254, 15.326000000000022
Checkerboard.png, 4987.065, 18.363999999999578
Checkerboard.png, 5183.576, 12.728000000000065
Checkerboard.png, 6750.022, 11.604999999999563
Checkerboard.png, 6927.363, 6.506000000000313
Checkerboard.png, 7012.742, 16.873999999999796
Checkerboard.png, 15410.886, 17.881999999999607
Checkerboard.png, 15730.309, 8.924999999999272
Checkerboard.png, 15807.506, 17.474999999998545
Checkerboard.png, 15978.684, 6.337999999999738
Checkerboard.png, 16083.906, 5.03400000000147
Checkerboard.png, 16350.219, 13.355999999999767
Checkerboard.png, 16513.246, 18.286000000000058
Checkerboard.png, 16597.046, 23.56199999999808
Checkerboard.png, 16938.258, 9.294000000001688
Checkerboard.png, 17037.856, 11.901999999998225
Checkerboard.png, 17504.502, 13.961999999999534
Checkerboard.png, 17716.7, 4.047000000002299
Checkerboard.png, 17983.5, 29.50800000000163
Checkerboard.png, 18109.345, 20.2970000000023
Checkerboard.png, 19287.438, 6.494999999998981
Checkerboard.png, 20141.368, 11.651999999998225
Checkerboard.png, 20288.668, 3.944000000003143
Checkerboard.png, 20471.411, 7.135999999998603
Checkerboard.png, 20642.369, 9.524999999997817
Checkerboard.png, 20874.791, 4.931000000000495
Checkerboard.png, 20995.168, 3.548000000002503
Checkerboard.png, 21861.791, 19.971000000001368
Checkerboard.png, 22277.153, 2.6970000000001164
Checkerboard.png, 22576.444, 7.913000000000466
Checkerboard.png, 22654.752, 2.7000000000007276
Checkerboard.png, 22749.63, 8.621999999999389
Checkerboard.png, 22819.182, 16.507000000001426
Checkerboard.png, 23334.956, 7.591999999996915
Checkerboard.png, 23448.91, 4.181000000000495
Checkerboard.png, 23517.134, 12.267999999996391
Checkerboard.png, 24019.514, 6.125
Checkerboard.png, 24223.128, 5.403000000002066
Checkerboard.png, 24349.647, 16.044000000001688
Checkerboard.png, 24580.535, 4.943999999999505
Checkerboard.png, 25741.381, 4.657999999999447
Checkerboard.png, 26268.703, 2.5790000000015425
Checkerboard.png, 26407.861, 3.916000000001077
Checkerboard.png, 26721.051, 22.754000000000815
Checkerboard.png, 26900.93, 9.162000000000262
Checkerboard.png, 27117.576, 1.6480000000010477
Checkerboard.png, 27673.33, 19.814000000002125
Checkerboard.png, 27963.307, 17.155000000002474
Checkerboard.png, 28205.473, 4.418000000001484
Checkerboard.png, 28256.554, 11.172999999998865
Checkerboard.png, 28478.015, 2.074000000000524
Checkerboard.png, 28587.029, 10.562999999998283
Checkerboard.png, 29368.554, 12.877000000000407
Checkerboard.png, 37575.567, 2.742000000005646
Checkerboard.png, 37753.67, 5.74199999999837
Checkerboard.png, 38088.493, 15.601999999998952
Checkerboard.png, 38314.727, 2.7399999999979627
Checkerboard.png, 38377.943, 4.97099999999773
Checkerboard.png, 38649.945, 4.228000000002794
Checkerboard.png, 38789.146, 17.90299999999843
Checkerboard.png, 39238.572, 8.855999999999767
Checkerboard.png, 39433.226, 13.376000000003842
Checkerboard.png, 39593.174, 3.9439999999958673
Checkerboard.png, 39689.085, 4.299999999995634
Checkerboard.png, 39814.688, 4.848000000005413
Checkerboard.png, 40165.296, 9.985000000000582
Checkerboard.png, 40286.153, 12.925999999999476
Checkerboard.png, 40830.597, 3.3990000000048894
