
Time of reward, Image, Time of poke, Latencies (sec)
Image Name, Appearances, Hits, Misses, Success Rate %, Latency Mean, Latency SEM
Checkerboard.png, 1, 1, 0, 100.0, nan, nan

Hour, # Successful Pokes
1, 2
2, 0
3, 0
4, 0
5, 0
6, 0
7, 1
8, 0
9, 0
10, 0
11, 0
12, 0
0.202, Checkerboard.png, TIMEOUT
